seq,year,month,day,round
5208,2022,2,11,20
5209,2022,2,11,14
5210,2022,2,11,20
5211,2022,2,11,16
5212,2022,2,11,15
5213,2022,2,11,16
5214,2022,2,11,20
5215,2022,2,11,14
5216,2022,2,11,14
5217,2022,2,11,15
5218,2022,2,14,16
5219,2022,2,14,20
5220,2022,2,14,15
5221,2022,2,14,20
5222,2022,2,14,16
5223,2022,2,14,20
5224,2022,2,14,14
5225,2022,2,14,15
5226,2022,2,14,19
5227,2022,2,14,19
5228,2022,2,21,19
5229,2022,2,21,19
5230,2022,2,21,16
5231,2022,2,21,20
5232,2022,2,21,14
5233,2022,2,21,16
5234,2022,2,21,20
5235,2022,2,21,14
5236,2022,2,21,20
5237,2022,2,21,14
5238,2022,2,28,19
5239,2022,2,28,19
5240,2022,2,28,19
5241,2022,2,28,19
5242,2022,2,28,15
5243,2022,2,28,16
5244,2022,2,28,20
5245,2022,2,28,15
5246,2022,2,28,14
5247,2022,2,28,20
5248,2022,3,4,20
5249,2022,3,4,14
5250,2022,3,4,20
5251,2022,3,4,16
5252,2022,3,4,14
5253,2022,3,4,19
5254,2022,3,4,19
5255,2022,3,4,19
5256,2022,3,4,16
5257,2022,3,4,20
5258,2022,3,7,16
5259,2022,3,7,19
5260,2022,3,7,16
5261,2022,3,7,14
5262,2022,3,7,19
5263,2022,3,7,20
5264,2022,3,7,15
5265,2022,3,7,20
5266,2022,3,7,19
5267,2022,3,7,16
5268,2022,3,14,14
5269,2022,3,14,16
5270,2022,3,14,20
5271,2022,3,14,14
5272,2022,3,14,19
5273,2022,3,14,14
5274,2022,3,14,19
5275,2022,3,14,15
5276,2022,3,14,14
5277,2022,3,14,15
5278,2022,3,21,19
5279,2022,3,21,20
5280,2022,3,21,16
5281,2022,3,21,19
5282,2022,3,21,16
5283,2022,3,21,16
5284,2022,3,21,15
5285,2022,3,21,14
5286,2022,3,21,20
5287,2022,3,21,14
5288,2022,4,11,16
5289,2022,4,11,19
5290,2022,4,11,16
5291,2022,4,11,20
5292,2022,4,11,14
5293,2022,4,11,15
5294,2022,4,11,16
5295,2022,4,11,14
5296,2022,4,11,19
5297,2022,4,11,15
5298,2022,4,18,16
5299,2022,4,18,19
5300,2022,4,18,20
5301,2022,4,18,15
5302,2022,4,18,15
5303,2022,4,18,14
5304,2022,4,18,16
5305,2022,4,18,20
5306,2022,4,18,19
5307,2022,4,18,19
5308,2022,4,22,19
5309,2022,4,22,19
5310,2022,4,22,20
5311,2022,4,22,16
5312,2022,4,22,20
5313,2022,4,22,15
5314,2022,4,22,15
5315,2022,4,22,16
5316,2022,4,22,16
5317,2022,4,22,14
5318,2022,4,25,20
5319,2022,4,25,20
5320,2022,4,25,20
5321,2022,4,25,16
5322,2022,4,25,20
5323,2022,4,25,16
5324,2022,4,25,20
5325,2022,4,25,15
5326,2022,4,25,20
5327,2022,4,25,20
5328,2022,5,2,20
5329,2022,5,2,14
5330,2022,5,2,16
5331,2022,5,2,20
5332,2022,5,2,14
5333,2022,5,2,16
5334,2022,5,2,19
5335,2022,5,2,15
5336,2022,5,2,19
5337,2022,5,2,14
5338,2022,5,9,20
5339,2022,5,9,14
5340,2022,5,9,14
5341,2022,5,9,16
5342,2022,5,9,20
5343,2022,5,9,15
5344,2022,5,9,16
5345,2022,5,9,16
5346,2022,5,9,14
5347,2022,5,9,16
5348,2022,5,23,14
5349,2022,5,23,16
5350,2022,5,23,16
5351,2022,5,23,14
5352,2022,5,23,19
5353,2022,5,23,19
5354,2022,5,23,15
5355,2022,5,23,15
5356,2022,5,23,15
5357,2022,5,23,16
5358,2021,8,15,16
5359,2021,8,15,20
5360,2021,8,15,16
5361,2021,8,15,15
5362,2021,8,15,16
5363,2021,8,15,15
5364,2021,8,22,16
5365,2021,8,22,20
5366,2021,8,22,19
5367,2021,8,22,15
5368,2021,8,22,20
5369,2021,8,22,15
5370,2021,8,29,19
5371,2021,8,29,19
5372,2021,8,29,19
5373,2021,8,29,20
5374,2021,8,29,20
5375,2021,8,29,15
5376,2021,9,12,15
5377,2021,9,12,20
5378,2021,9,12,20
5379,2021,9,12,16
5380,2021,9,12,16
5381,2021,9,12,16
5382,2021,9,19,15
5383,2021,9,19,19
5384,2021,9,19,19
5385,2021,9,19,19
5386,2021,9,19,15
5387,2021,9,19,16
5388,2021,9,26,19
5389,2021,9,26,19
5390,2021,9,26,20
5391,2021,9,26,15
5392,2021,9,26,16
5393,2021,9,26,15
5394,2021,10,3,19
5395,2021,10,3,20
5396,2021,10,3,20
5397,2021,10,3,16
5398,2021,10,3,19
5399,2021,10,3,16
5400,2021,10,24,19
5401,2021,10,24,19
5402,2021,10,24,15
5403,2021,10,24,19
5404,2021,10,24,16
5405,2021,10,24,16
5406,2021,10,28,20
5407,2021,10,28,19
5408,2021,10,28,20
5409,2021,10,28,16
5410,2021,10,28,15
5411,2021,10,28,16
5412,2021,10,31,20
5413,2021,10,31,15
5414,2021,10,31,20
5415,2021,10,31,19
5416,2021,10,31,15
5417,2021,10,31,15
5418,2021,11,7,15
5419,2021,11,7,20
5420,2021,11,7,15
5421,2021,11,7,20
5422,2021,11,7,16
5423,2021,11,7,20
5424,2021,11,18,19
5425,2021,11,18,15
5426,2021,11,18,20
5427,2021,11,18,20
5428,2021,11,18,15
5429,2021,11,18,16
5430,2021,11,21,19
5431,2021,11,21,19
5432,2021,11,21,19
5433,2021,11,21,20
5434,2021,11,21,19
5435,2021,11,21,19
5436,2021,11,28,15
5437,2021,11,28,20
5438,2021,11,28,15
5439,2021,11,28,19
5440,2021,11,28,16
5441,2021,11,28,19
5442,2021,12,5,15
5443,2021,12,5,15
5444,2021,12,5,19
5445,2021,12,5,15
5446,2021,12,5,16
5447,2021,12,5,16
5448,2021,12,12,19
5449,2021,12,12,15
5450,2021,12,12,19
5451,2021,12,12,16
5452,2021,12,12,19
5453,2021,12,12,19
5454,2021,12,23,16
5455,2021,12,23,15
5456,2021,12,23,15
5457,2021,12,23,16
5458,2021,12,23,20
5459,2021,12,23,19
5460,2021,12,26,15
5461,2021,12,26,15
5462,2021,12,26,16
5463,2021,12,26,15
5464,2021,12,26,16
5465,2021,12,26,15
5466,2021,12,30,19
5467,2021,12,30,16
5468,2021,12,30,15
5469,2021,12,30,19
5470,2021,12,30,19
5471,2021,12,30,16
5472,2022,1,3,15
5473,2022,1,3,15
5474,2022,1,3,20
5475,2022,1,3,20
5476,2022,1,3,19
5477,2022,1,3,19
5478,2022,1,14,15
5479,2022,1,14,15
5480,2022,1,14,16
5481,2022,1,14,19
5482,2022,1,14,15
5483,2022,1,14,16
5484,2022,1,17,19
5485,2022,1,17,19
5486,2022,1,17,15
5487,2022,1,17,15
5488,2022,1,17,20
5489,2022,1,17,16
5490,2022,1,21,20
5491,2022,1,21,19
5492,2022,1,21,15
5493,2022,1,21,19
5494,2022,1,21,19
5495,2022,1,21,19
5496,2022,1,24,20
5497,2022,1,24,19
5498,2022,1,24,19
5499,2022,1,24,15
5500,2022,1,24,15
5501,2022,1,24,20
5502,2022,2,1,15
5503,2022,2,1,16
5504,2022,2,1,15
5505,2022,2,1,20
5506,2022,2,1,19
5507,2022,2,1,20
5508,2022,2,4,15
5509,2022,2,4,19
5510,2022,2,4,16
5511,2022,2,4,16
5512,2022,2,4,20
5513,2022,2,4,20
5514,2022,2,7,19
5515,2022,2,7,16
5516,2022,2,7,20
5517,2022,2,7,19
5518,2022,2,7,19
5519,2022,2,7,20
5520,2022,2,21,20
5521,2022,2,21,15
5522,2022,2,21,20
5523,2022,2,21,15
5524,2022,2,21,16
5525,2022,2,21,19
5526,2022,2,28,20
5527,2022,2,28,15
5528,2022,2,28,16
5529,2022,2,28,19
5530,2022,2,28,19
5531,2022,2,28,19
5532,2022,3,7,19
5533,2022,3,7,19
5534,2022,3,7,20
5535,2022,3,7,16
5536,2022,3,7,19
5537,2022,3,7,15
5538,2022,3,14,19
5539,2022,3,14,20
5540,2022,3,14,20
5541,2022,3,14,19
5542,2022,3,14,19
5543,2022,3,14,16
5544,2022,3,21,15
5545,2022,3,21,15
5546,2022,3,21,20
5547,2022,3,21,15
5548,2022,3,21,16
5549,2022,3,21,19
5550,2022,4,11,16
5551,2022,4,11,19
5552,2022,4,11,16
5553,2022,4,11,15
5554,2022,4,11,15
5555,2022,4,11,20
5556,2021,8,15,11
5557,2021,8,15,16
5558,2021,8,15,19
5559,2021,8,15,19
5560,2021,8,15,16
5561,2021,8,15,15
5562,2021,8,22,17
5563,2021,8,22,12
5564,2021,8,22,11
5565,2021,8,22,11
5566,2021,8,22,13
5567,2021,8,22,17
5568,2021,8,29,18
5569,2021,8,29,13
5570,2021,8,29,11
5571,2021,8,29,11
5572,2021,8,29,12
5573,2021,8,29,18
5574,2021,9,19,11
5575,2021,9,19,14
5576,2021,9,19,16
5577,2021,9,19,13
5578,2021,9,19,17
5579,2021,9,19,18
5580,2021,9,26,17
5581,2021,9,26,18
5582,2021,9,26,16
5583,2021,9,26,19
5584,2021,9,26,14
5585,2021,9,26,17
5586,2021,10,3,11
5587,2021,10,3,19
5588,2021,10,3,19
5589,2021,10,3,18
5590,2021,10,3,16
5591,2021,10,3,12
5592,2021,10,24,16
5593,2021,10,24,14
5594,2021,10,24,14
5595,2021,10,24,18
5596,2021,10,24,15
5597,2021,10,24,19
5598,2021,10,28,19
5599,2021,10,28,12
5600,2021,10,28,17
5601,2021,10,28,17
5602,2021,10,28,17
5603,2021,10,28,17
5604,2021,10,31,14
5605,2021,10,31,13
5606,2021,10,31,14
5607,2021,10,31,11
5608,2021,10,31,12
5609,2021,10,31,15
5610,2021,11,7,17
5611,2021,11,7,19
5612,2021,11,7,15
5613,2021,11,7,18
5614,2021,11,7,19
5615,2021,11,7,17
5616,2021,11,18,14
5617,2021,11,18,15
5618,2021,11,18,12
5619,2021,11,18,15
5620,2021,11,18,13
5621,2021,11,18,11
5622,2021,11,21,11
5623,2021,11,21,16
5624,2021,11,21,14
5625,2021,11,21,16
5626,2021,11,21,17
5627,2021,11,21,17
5628,2021,11,28,11
5629,2021,11,28,15
5630,2021,11,28,18
5631,2021,11,28,11
5632,2021,11,28,13
5633,2021,11,28,16
5634,2021,12,5,19
5635,2021,12,5,18
5636,2021,12,5,13
5637,2021,12,5,18
5638,2021,12,5,18
5639,2021,12,5,14
5640,2021,12,12,13
5641,2021,12,12,13
5642,2021,12,12,18
5643,2021,12,12,14
5644,2021,12,12,14
5645,2021,12,12,14
5646,2021,12,26,19
5647,2021,12,26,18
5648,2021,12,26,16
5649,2021,12,26,17
5650,2021,12,26,13
5651,2021,12,26,14
5652,2021,12,30,19
5653,2021,12,30,18
5654,2021,12,30,15
5655,2021,12,30,18
5656,2021,12,30,16
5657,2021,12,30,16
5658,2022,1,17,17
5659,2022,1,17,15
5660,2022,1,17,17
5661,2022,1,17,17
5662,2022,1,17,17
5663,2022,1,17,13
5664,2022,1,24,14
5665,2022,1,24,14
5666,2022,1,24,18
5667,2022,1,24,19
5668,2022,1,24,15
5669,2022,1,24,17
5670,2022,2,1,19
5671,2022,2,1,17
5672,2022,2,1,18
5673,2022,2,1,18
5674,2022,2,1,11
5675,2022,2,1,12
5676,2022,2,7,15
5677,2022,2,7,16
5678,2022,2,7,13
5679,2022,2,7,19
5680,2022,2,7,13
5681,2022,2,7,19
5682,2022,2,14,16
5683,2022,2,14,17
5684,2022,2,14,13
5685,2022,2,14,16
5686,2022,2,14,19
5687,2022,2,14,17
5688,2021,9,12,851987
5689,2021,9,12,3080210
5690,2021,9,12,1179667
5691,2021,9,12,3080211
5692,2021,9,12,851987
5693,2021,9,12,3407892
5694,2021,9,12,3080211
5695,2021,9,12,1310740
5696,2021,9,12,3407892
5697,2021,9,12,3407890
5698,2021,9,12,1179666
5699,2021,9,12,851986
5700,2021,10,17,458772
5701,2021,10,17,851988
5702,2021,10,17,1179666
5703,2021,10,17,1310740
5704,2021,10,17,1114130
5705,2021,10,17,458770
5706,2021,10,17,458772
5707,2021,10,17,1179667
5708,2021,10,17,3080210
5709,2021,10,17,3407891
5710,2021,10,17,3407892
5711,2021,10,17,1179666
5712,2021,10,17,458771
5713,2021,10,17,3407892
5714,2021,10,17,3080212
5715,2021,10,17,3407890
5716,2022,1,10,851987
5717,2022,1,10,851987
5718,2022,1,10,1310739
5719,2022,1,10,1114130
5720,2022,1,10,458772
5721,2022,1,10,458770
5722,2022,1,10,1179666
5723,2022,1,10,1179667
5724,2022,2,14,2752531
5725,2022,2,14,1179666
5726,2022,2,14,2752532
5727,2022,2,14,3080211
5728,2022,3,28,2752531
5729,2022,3,28,458770
5730,2022,5,16,327699
5731,2021,9,9,18
5732,2021,9,12,21
5733,2021,9,9,18
5734,2021,9,12,18
5735,2021,9,9,18
5736,2021,9,12,19
5737,2021,9,9,20
5738,2021,9,12,19
5739,2021,9,9,17
5740,2021,9,12,21
5741,2021,9,9,18
5742,2021,9,12,21
5743,2021,9,9,21
5744,2021,9,12,17
5745,2021,9,9,17
5746,2021,9,12,20
5747,2021,10,14,19
5748,2021,10,17,19
5749,2021,10,14,18
5750,2021,10,17,17
5751,2021,10,14,19
5752,2021,10,17,21
5753,2021,10,14,21
5754,2021,10,17,20
5755,2021,10,14,21
5756,2021,10,17,21
5757,2021,10,14,17
5758,2021,10,17,21
5759,2021,10,14,19
5760,2021,10,17,18
5761,2021,10,14,21
5762,2021,10,17,21
5763,2021,10,14,21
5764,2021,10,17,20
5765,2021,10,14,18
5766,2021,10,17,18
5767,2021,10,14,19
5768,2021,10,17,17
5769,2021,10,14,19
5770,2021,10,17,19
5771,2021,10,14,19
5772,2021,10,17,17
5773,2021,10,14,21
5774,2021,10,17,17
5775,2021,10,14,21
5776,2021,10,17,17
5777,2021,10,14,17
5778,2021,10,17,19
5779,2022,1,7,20
5780,2022,1,10,17
5781,2022,1,7,18
5782,2022,1,10,21
5783,2022,1,7,20
5784,2022,1,10,21
5785,2022,1,7,18
5786,2022,1,10,21
5787,2022,1,7,21
5788,2022,1,10,18
5789,2022,1,7,19
5790,2022,1,10,21
5791,2022,1,7,20
5792,2022,1,10,20
5793,2022,1,7,18
5794,2022,1,10,20
5795,2022,2,11,17
5796,2022,2,14,19
5797,2022,2,11,18
5798,2022,2,14,18
5799,2022,2,11,19
5800,2022,2,14,21
5801,2022,2,11,18
5802,2022,2,14,19
5803,2022,3,25,17
5804,2022,3,28,19
5805,2022,3,25,21
5806,2022,3,28,17
5807,2022,5,16,393233
5808,2021,9,9,18
5809,2021,9,12,18
5810,2021,9,9,19
5811,2021,9,12,19
5812,2021,9,9,20
5813,2021,9,12,20
5814,2021,9,9,20
5815,2021,9,12,18
5816,2021,9,9,19
5817,2021,9,12,18
5818,2021,9,9,20
5819,2021,9,12,20
5820,2021,9,9,18
5821,2021,9,12,19
5822,2021,9,9,19
5823,2021,9,12,20
5824,2021,9,9,19
5825,2021,9,12,18
5826,2021,9,9,20
5827,2021,9,12,20
5828,2021,10,14,19
5829,2021,10,17,19
5830,2021,10,14,19
5831,2021,10,17,20
5832,2021,10,14,19
5833,2021,10,17,20
5834,2021,10,14,20
5835,2021,10,17,18
5836,2021,10,14,20
5837,2021,10,17,18
5838,2021,10,14,20
5839,2021,10,17,20
5840,2021,10,14,20
5841,2021,10,17,20
5842,2021,10,14,18
5843,2021,10,17,20
5844,2021,10,14,18
5845,2021,10,17,18
5846,2021,10,14,18
5847,2021,10,17,19
5848,2021,10,14,20
5849,2021,10,17,18
5850,2021,10,14,19
5851,2021,10,17,19
5852,2021,10,14,20
5853,2021,10,17,20
5854,2021,10,14,18
5855,2021,10,17,20
5856,2021,10,14,20
5857,2021,10,17,20
5858,2021,10,14,18
5859,2021,10,17,19
5860,2022,1,7,19
5861,2022,1,10,19
5862,2022,1,7,19
5863,2022,1,10,20
5864,2022,1,7,19
5865,2022,1,10,20
5866,2022,1,7,20
5867,2022,1,10,19
5868,2022,1,7,20
5869,2022,1,10,20
5870,2022,1,7,18
5871,2022,1,10,18
5872,2022,1,7,18
5873,2022,1,10,20
5874,2022,1,7,18
5875,2022,1,10,19
5876,2022,2,11,20
5877,2022,2,14,20
5878,2022,2,11,20
5879,2022,2,14,20
5880,2022,2,11,21
5881,2022,2,14,21
5882,2022,2,11,19
5883,2022,2,14,21
5884,2022,3,25,21
5885,2022,3,28,22
5886,2022,3,25,21
5887,2022,3,28,22
5888,2022,5,16,131092
5889,2021,9,12,2686993
5890,2021,9,12,851986
5891,2021,9,12,1179665
5892,2021,9,12,2686995
5893,2021,9,12,2752533
5894,2021,9,12,1310738
5895,2021,9,12,1245203
5896,2021,9,12,3014677
5897,2021,10,17,1114132
5898,2021,10,17,1310740
5899,2021,10,17,3014677
5900,2021,10,17,2686994
5901,2021,10,17,1245205
5902,2021,10,17,1310739
5903,2021,10,17,3276819
5904,2021,10,17,1179667
5905,2021,10,17,1245202
5906,2021,10,17,1114133
5907,2021,10,17,3276817
5908,2021,10,17,851985
5909,2021,10,17,851988
5910,2021,10,17,2686995
5911,2021,10,17,3014674
5912,2021,10,17,1245201
5913,2022,1,10,3014677
5914,2022,1,10,1179667
5915,2022,1,10,3276821
5916,2022,1,10,3276817
5917,2022,1,10,1179665
5918,2022,1,10,1310738
5919,2022,1,10,3276817
5920,2022,1,10,2686996
5921,2022,2,14,3014674
5922,2022,2,14,1245203
5923,2022,2,14,1310740
5924,2022,2,14,2686993
5925,2022,3,28,1179665
5926,2022,3,28,3276820
5927,2022,5,16,1900563
5928,2021,9,12,3538962
5929,2021,9,12,4653077
5930,2021,10,17,2949140
5931,2021,10,17,1310738
5932,2021,10,17,1310739
5933,2021,10,17,4653074
5934,2021,10,17,2752531
5935,2021,10,17,851987
5936,2021,10,17,851985
5937,2021,10,17,1310740
5938,2022,2,14,4653075
5939,2022,2,14,4587537
5940,2022,2,14,4587541
5941,2022,2,14,4653073
5942,2022,3,28,3276817
5943,2022,3,28,4587541
5944,2022,5,16,4653076
5945,2021,9,12,851988
5946,2021,9,12,1245204
5947,2021,10,17,2621460
5948,2021,10,17,655381
5949,2021,10,17,1179669
5950,2021,10,17,3538965
5951,2021,10,17,3080212
5952,2021,10,17,655381
5953,2021,10,17,1179669
5954,2021,10,17,1245205
5955,2022,2,14,2752533
5956,2022,2,14,3538965
5957,2022,2,14,1245205
5958,2022,2,14,3604500
5959,2022,3,28,3604500
5960,2022,3,28,851988
5961,2022,5,16,3604501
5962,2021,9,12,4128787
5963,2021,9,12,3276821
5964,2021,10,17,2949137
5965,2021,10,17,720913
5966,2021,10,17,3014673
5967,2021,10,17,3014677
5968,2021,10,17,851989
5969,2021,10,17,3080209
5970,2021,10,17,983061
5971,2021,10,17,1179668
5972,2022,2,14,983061
5973,2022,2,14,3276821
5974,2022,2,14,3276819
5975,2022,2,14,3080209
5976,2022,3,28,720914
5977,2022,3,28,2752530
5978,2022,5,16,983060
5979,2021,9,9,20
5980,2021,9,12,20
5981,2021,9,9,19
5982,2021,9,12,19
5983,2021,10,14,19
5984,2021,10,17,20
5985,2021,10,14,19
5986,2021,10,17,20
5987,2021,10,14,19
5988,2021,10,17,20
5989,2021,10,14,19
5990,2021,10,17,19
5991,2021,10,14,20
5992,2021,10,17,19
5993,2021,10,14,19
5994,2021,10,17,19
5995,2021,10,14,19
5996,2021,10,17,19
5997,2021,10,14,19
5998,2021,10,17,19
5999,2022,1,7,20
6000,2022,1,10,20
6001,2022,1,7,21
6002,2022,1,10,20
6003,2022,1,7,21
6004,2022,1,10,20
6005,2022,1,7,21
6006,2022,1,10,20
6007,2022,3,25,21
6008,2022,3,28,21
6009,2022,3,25,20
6010,2022,3,28,21
6011,2022,5,16,2752532
6012,2021,9,12,3014675
6013,2021,9,12,2621459
6014,2021,9,12,2752532
6015,2021,9,12,1245203
6016,2021,9,12,1114133
6017,2021,9,12,1114133
6018,2021,9,12,2752529
6019,2021,9,12,3014677
6020,2022,2,14,2752532
6021,2022,2,14,1179666
6022,2022,2,14,2752529
6023,2022,2,14,2752531
6024,2022,3,28,1179667
6025,2022,3,28,1179669
6026,2022,5,16,1179669
6027,2021,9,12,2949135
6028,2021,9,12,2949135
6029,2021,10,17,3080211
6030,2021,10,17,3211284
6031,2021,10,17,2949139
6032,2021,10,17,3211285
6033,2022,1,10,1245205
6034,2022,1,10,3211285
6035,2022,5,16,3211280
6036,2021,9,9,16
6037,2021,9,12,11
6038,2021,9,9,12
6039,2021,9,12,12
6040,2021,9,9,12
6041,2021,9,12,16
6042,2021,9,9,15
6043,2021,9,12,12
6044,2021,9,9,14
6045,2021,9,12,13
6046,2021,10,14,13
6047,2021,10,17,14
6048,2021,10,14,15
6049,2021,10,17,12
6050,2021,10,14,11
6051,2021,10,17,15
6052,2021,10,14,16
6053,2021,10,17,13
6054,2021,10,14,11
6055,2021,10,17,16
6056,2021,10,14,11
6057,2021,10,17,12
6058,2021,10,14,16
6059,2021,10,17,13
6060,2021,10,14,16
6061,2021,10,17,15
6062,2022,1,7,21
6063,2022,1,10,20
6064,2022,1,7,18
6065,2022,1,10,21
6066,2022,1,7,21
6067,2022,1,10,21
6068,2022,1,7,20
6069,2022,1,10,20
6070,2022,3,25,20
6071,2022,3,28,18
6072,2022,3,25,20
6073,2022,3,28,18
6074,2022,5,16,1310740
6075,2021,10,17,4194323
6076,2021,10,17,2752531
6077,2021,10,17,4259858
6078,2021,10,17,4259859
6079,2022,1,10,2949135
6080,2022,1,10,4194320
6081,2022,1,10,4194318
6082,2022,1,10,4194318
6083,2022,2,14,4259855
6084,2022,2,14,2949134
6085,2022,3,28,2752526
6086,2021,9,12,1245202
6087,2021,9,12,1114130
6088,2021,9,12,1310740
6089,2021,9,12,3080213
6090,2021,10,17,3080213
6091,2021,10,17,2949140
6092,2021,10,17,1245203
6093,2021,10,17,1245205
6094,2022,1,10,1310739
6095,2022,1,10,3080212
6096,2022,5,16,1310738
6097,2021,8,16,327699
6098,2021,8,13,19
6099,2021,8,16,19
6100,2021,8,16,1900559
6101,2021,8,16,393231
6102,2021,8,16,4587535
6103,2021,8,16,851987
6104,2021,8,16,983058
6105,2021,8,16,1900559
6106,2021,8,16,3014675
6107,2021,8,16,2752527
6108,2021,8,11,458772
6109,2021,8,19,21
6110,2021,8,26,21
6111,2021,8,19,21
6112,2021,8,26,21
6113,2021,8,19,21
6114,2021,8,26,21
6115,2021,8,19,21
6116,2021,8,26,21
6117,2021,8,19,21
6118,2021,8,26,21
6119,2021,8,19,21
6120,2021,8,26,21
6121,2021,8,19,21
6122,2021,8,26,21
6123,2021,8,19,21
6124,2021,8,26,21
6125,2021,8,2,851980
6126,2021,8,2,3604495
6127,2021,8,5,2818069
6128,2021,8,5,3538963
6129,2021,8,8,851986
6130,2021,8,8,3604498
6131,2021,8,2,1310735
6132,2021,8,2,3014668
6133,2021,8,5,1507343
6134,2021,8,5,1245201
6135,2021,8,8,3276813
6136,2021,8,8,1310738
6137,2021,8,29,20
6138,2021,8,29,13
6139,2021,8,29,21
6140,2021,8,29,21
6141,2021,8,29,19
6142,2021,8,29,17
6143,2021,8,29,11
6144,2021,8,29,17
6145,2021,8,29,21
6146,2021,8,29,21
6147,2021,8,29,17
6148,2021,8,29,14
6149,2021,8,29,15
6150,2021,9,26,21
6151,2021,9,26,14
6152,2021,9,26,20
6153,2021,9,26,19
6154,2021,9,26,17
6155,2021,9,26,19
6156,2021,9,26,18
6157,2021,9,26,14
6158,2021,9,26,12
6159,2021,9,26,20
6160,2021,9,26,19
6161,2021,9,26,21
6162,2021,9,26,12
6163,2021,10,21,19
6164,2021,10,21,17
6165,2021,10,21,18
6166,2021,10,21,17
6167,2021,10,21,20
6168,2021,10,21,17
6169,2021,10,21,13
6170,2021,10,21,13
6171,2021,10,21,20
6172,2021,10,21,20
6173,2021,10,21,20
6174,2021,10,21,20
6175,2021,10,21,18
6176,2021,10,28,17
6177,2021,10,28,17
6178,2021,10,28,20
6179,2021,10,28,19
6180,2021,10,28,18
6181,2021,10,28,18
6182,2021,10,28,21
6183,2021,10,28,15
6184,2021,10,28,19
6185,2021,10,28,15
6186,2021,10,28,21
6187,2021,10,28,18
6188,2021,10,28,15
6189,2021,11,18,18
6190,2021,11,18,11
6191,2021,11,18,19
6192,2021,11,18,18
6193,2021,11,18,14
6194,2021,11,18,20
6195,2021,11,18,17
6196,2021,11,18,20
6197,2021,11,18,19
6198,2021,11,18,21
6199,2021,11,18,19
6200,2021,11,18,21
6201,2021,11,18,12
6202,2021,12,12,19
6203,2021,12,12,17
6204,2021,12,12,20
6205,2021,12,12,20
6206,2021,12,12,11
6207,2021,12,12,21
6208,2021,12,12,15
6209,2021,12,12,18
6210,2021,12,12,15
6211,2021,12,12,21
6212,2021,12,12,18
6213,2021,12,12,11
6214,2021,12,12,16
6215,2021,12,23,11
6216,2021,12,23,20
6217,2021,12,23,21
6218,2021,12,23,19
6219,2021,12,23,20
6220,2021,12,23,20
6221,2021,12,23,14
6222,2021,12,23,17
6223,2021,12,23,12
6224,2021,12,23,19
6225,2021,12,23,20
6226,2021,12,23,13
6227,2021,12,23,16
6228,2022,1,10,21
6229,2022,1,10,20
6230,2022,1,10,18
6231,2022,1,10,11
6232,2022,1,10,11
6233,2022,1,10,14
6234,2022,1,10,19
6235,2022,1,10,19
6236,2022,1,10,19
6237,2022,1,10,17
6238,2022,1,10,11
6239,2022,1,10,20
6240,2022,1,10,19
6241,2022,1,17,19
6242,2022,1,17,13
6243,2022,1,17,12
6244,2022,1,17,19
6245,2022,1,17,17
6246,2022,1,17,18
6247,2022,1,17,20
6248,2022,1,17,18
6249,2022,1,17,18
6250,2022,1,17,21
6251,2022,1,17,18
6252,2022,1,17,20
6253,2022,1,17,15
6254,2022,1,24,21
6255,2022,1,24,11
6256,2022,1,24,12
6257,2022,1,24,15
6258,2022,1,24,20
6259,2022,1,24,15
6260,2022,1,24,18
6261,2022,1,24,13
6262,2022,1,24,19
6263,2022,1,24,21
6264,2022,1,24,20
6265,2022,1,24,17
6266,2022,1,24,19
6267,2022,2,1,17
6268,2022,2,1,18
6269,2022,2,1,18
6270,2022,2,1,19
6271,2022,2,1,20
6272,2022,2,1,15
6273,2022,2,1,19
6274,2022,2,1,20
6275,2022,2,1,17
6276,2022,2,1,18
6277,2022,2,1,20
6278,2022,2,1,18
6279,2022,2,1,18
6280,2022,2,14,12
6281,2022,2,14,20
6282,2022,2,14,20
6283,2022,2,14,20
6284,2022,2,14,11
6285,2022,2,14,21
6286,2022,2,14,21
6287,2022,2,14,19
6288,2022,2,14,19
6289,2022,2,14,15
6290,2022,2,14,19
6291,2022,2,14,17
6292,2022,2,14,17
6293,2022,2,21,21
6294,2022,2,21,14
6295,2022,2,21,17
6296,2022,2,21,18
6297,2022,2,21,18
6298,2022,2,21,21
6299,2022,2,21,19
6300,2022,2,21,16
6301,2022,2,21,19
6302,2022,2,21,18
6303,2022,2,21,20
6304,2022,2,21,17
6305,2022,2,21,13
6306,2022,2,28,21
6307,2022,2,28,16
6308,2022,2,28,13
6309,2022,2,28,21
6310,2022,2,28,20
6311,2022,2,28,17
6312,2022,2,28,20
6313,2022,2,28,19
6314,2022,2,28,21
6315,2022,2,28,18
6316,2022,2,28,17
6317,2022,2,28,16
6318,2022,2,28,11
6319,2022,3,7,14
6320,2022,3,7,17
6321,2022,3,7,11
6322,2022,3,7,15
6323,2022,3,7,14
6324,2022,3,7,19
6325,2022,3,7,18
6326,2022,3,7,13
6327,2022,3,7,20
6328,2022,3,7,18
6329,2022,3,7,18
6330,2022,3,7,17
6331,2022,3,7,14
6332,2022,3,14,20
6333,2022,3,14,21
6334,2022,3,14,20
6335,2022,3,14,14
6336,2022,3,14,11
6337,2022,3,14,19
6338,2022,3,14,12
6339,2022,3,14,11
6340,2022,3,14,17
6341,2022,3,14,17
